timestamp,LCLid,energy_consumption,frequency,series_length,stdorToU,Acorn,Acorn_grouped,file,holidays,visibility,windBearing,temperature,dewPoint,pressure,apparentTemperature,windSpeed,precipType,icon,humidity,summary,energy_consumption_lag_1,energy_consumption_lag_2,energy_consumption_lag_3,energy_consumption_lag_4,energy_consumption_lag_5,energy_consumption_lag_46,energy_consumption_lag_47,energy_consumption_lag_48,energy_consumption_lag_49,energy_consumption_lag_50,energy_consumption_lag_334,energy_consumption_lag_335,energy_consumption_lag_336,energy_consumption_lag_337,energy_consumption_lag_338,energy_consumption_rolling_3_mean,energy_consumption_rolling_3_std,energy_consumption_rolling_6_mean,energy_consumption_rolling_6_std,energy_consumption_rolling_12_mean,energy_consumption_rolling_12_std,energy_consumption_rolling_48_mean,energy_consumption_rolling_48_std,energy_consumption_48_seasonal_rolling_3_mean,energy_consumption_48_seasonal_rolling_3_std,energy_consumption_336_seasonal_rolling_3_mean,energy_consumption_336_seasonal_rolling_3_std,energy_consumption_ewma_span_2880,energy_consumption_ewma_span_336,energy_consumption_ewma_span_48,timestamp_Month,timestamp_Quarter,timestamp_Is_quarter_end,timestamp_Is_quarter_start,timestamp_Is_year_end,timestamp_Is_year_start,timestamp_Is_month_start,timestamp_WeekDay,timestamp_Dayofweek,timestamp_Dayofyear,timestamp_Hour,timestamp_Minute,timestamp_Elapsed,timestamp_Month_sin_1,timestamp_Month_sin_2,timestamp_Month_sin_3,timestamp_Month_sin_4,timestamp_Month_sin_5,timestamp_Month_cos_1,timestamp_Month_cos_2,timestamp_Month_cos_3,timestamp_Month_cos_4,timestamp_Month_cos_5,timestamp_Hour_sin_1,timestamp_Hour_sin_2,timestamp_Hour_sin_3,timestamp_Hour_sin_4,timestamp_Hour_sin_5,timestamp_Hour_cos_1,timestamp_Hour_cos_2,timestamp_Hour_cos_3,timestamp_Hour_cos_4,timestamp_Hour_cos_5,timestamp_Minute_sin_1,timestamp_Minute_sin_2,timestamp_Minute_sin_3,timestamp_Minute_sin_4,timestamp_Minute_sin_5,timestamp_Minute_cos_1,timestamp_Minute_cos_2,timestamp_Minute_cos_3,timestamp_Minute_cos_4,timestamp_Minute_cos_5
2014-01-03 04:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.7,215,9.96,7.74,992.25,7.1,6.28,rain,clear-night,0.86,Clear,0.015,0.026,0.01,0.009,0.018,0.009,0.009,0.033,0.023,0.009,0.01,0.009,0.014,0.029,0.009,0.01699999999254942,0.008185353187170919,0.01899999954427282,0.010353743006406636,0.21158333658240736,0.20146439652940598,0.188645835131562,0.17823299394194494,0.019999992,0.011789836,0.018666672,0.009865594,0.14948100567023156,0.18691021372956146,0.2089729312395406,1,1,0,0,0,0,0,4,4,3,4,0,1388721600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,0.8660254,1.2246469e-16,-0.8660254,-0.8660254,0.5,-0.5,-1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 04:30:00,MAC005529,0.02,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.7,215,9.96,7.74,992.25,7.1,6.28,rain,clear-night,0.86,Clear,0.009,0.015,0.026,0.01,0.009,0.009,0.009,0.009,0.033,0.023,0.033,0.01,0.009,0.014,0.029,0.016666666604578495,0.00862167858393875,0.014499999737987915,0.006715653616818142,0.17875000345520675,0.19952905258196352,0.18814583512721583,0.17871194022763925,0.01566666,0.008326833,0.009999995,0.0017328422,0.14938348327796663,0.1858543667615081,0.20081077076497036,1,1,0,0,0,0,0,4,4,3,4,30,1388723400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,0.8660254,1.2246469e-16,-0.8660254,-0.8660254,0.5,-0.5,-1.0,-0.5,0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 05:00:00,MAC005529,0.034,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.11,214,9.87,6.93,992.15,6.97,6.33,rain,clear-night,0.82,Clear,0.02,0.009,0.015,0.026,0.01,0.033,0.009,0.009,0.009,0.033,0.009,0.033,0.01,0.009,0.014,0.014666666276752949,0.005507570495970454,0.01483333312595884,0.006968979153000544,0.14741667026343444,0.19167988027212496,0.18837500179264074,0.17848423716455403,0.020333381,0.019630741,0.018333329,0.014433612,0.1492936648234543,0.18487006784632387,0.19343073928692933,1,1,0,0,0,0,0,4,4,3,5,0,1388725200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,0.5,-0.70710677,-0.8660254,0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 05:30:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.11,214,9.87,6.93,992.15,6.97,6.33,rain,clear-night,0.82,Clear,0.034,0.02,0.009,0.015,0.026,0.009,0.033,0.009,0.009,0.009,0.009,0.009,0.033,0.01,0.009,0.021000000337759655,0.012529965237501625,0.019000000165154535,0.009715967032597512,0.11716666918558379,0.17677507165461098,0.1888958351725402,0.17798544677700215,0.009333315,0.00058083754,0.020666651,0.01123885,0.14921362757043405,0.1839746965347596,0.1869233622485952,1,1,0,0,0,0,0,4,4,3,5,30,1388727000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,0.5,-0.70710677,-0.8660254,0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 06:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.19,208,9.91,6.88,992.11,6.97,6.49,rain,clear-night,0.81,Clear,0.01,0.034,0.02,0.009,0.015,0.01,0.009,0.033,0.009,0.009,0.036,0.009,0.009,0.033,0.01,0.02133333372573058,0.012055428636241445,0.019000000165154535,0.009715967032597512,0.08216666857091089,0.14852721902850333,0.18891666850928837,0.17796399904069288,0.024666673,0.013577965,0.01900001,0.014799033,0.14911698499647089,0.18294220575281137,0.17970200051503957,1,1,0,0,0,0,0,4,4,3,6,0,1388728800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.0,1.2246469e-16,-1.0,-2.4492937e-16,1.0,6.123234e-17,-1.0,-1.8369701e-16,1.0,1.1943401e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 06:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.19,208,9.91,6.88,992.11,6.97,6.49,rain,clear-night,0.81,Clear,0.009,0.01,0.034,0.02,0.009,0.017,0.01,0.009,0.033,0.009,0.021,0.036,0.009,0.009,0.033,0.017666667078932125,0.014153917066317202,0.01616666667784254,0.009745085026260288,0.0492500006997337,0.1093111728483415,0.1884166685049422,0.1784444423364485,0.009333337,0.0005757029,0.017999997,0.015588273,0.14901971530859592,0.1819099077935221,0.1727345719067755,1,1,0,0,0,0,0,4,4,3,6,30,1388730600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.0,1.2246469e-16,-1.0,-2.4492937e-16,1.0,6.123234e-17,-1.0,-1.8369701e-16,1.0,1.1943401e-15,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 07:00:00,MAC005529,0.032,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,8.26,221,10.12,7.47,991.86,10.12,8.56,rain,wind,0.84,Breezy and Mostly Cloudy,0.009,0.009,0.01,0.034,0.02,0.025,0.017,0.01,0.009,0.033,0.01,0.021,0.036,0.009,0.009,0.009333333000540733,0.000577350133916004,0.015166666669150194,0.01018659330341776,0.017083333106711507,0.009995074733307954,0.1884166685049422,0.1784444423364485,0.015666686,0.010693978,0.023333332,0.013012815,0.14892251314566915,0.18088373623161733,0.16605152813966503,1,1,0,0,0,0,0,4,4,3,7,0,1388732400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,-0.5,-0.70710677,0.8660254,0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 07:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,8.26,221,10.12,7.47,991.86,10.12,8.56,rain,wind,0.84,Breezy and Mostly Cloudy,0.032,0.009,0.009,0.01,0.034,0.009,0.025,0.017,0.01,0.009,0.009,0.01,0.021,0.036,0.009,0.016666666915019352,0.013279057282611577,0.019000000320374966,0.011627554463142275,0.01675000002918144,0.009352929272354853,0.18887500187459713,0.1780041402657156,0.025999958,0.00818562,0.013999993,0.0062448033,0.14884134514037534,0.18000015323629567,0.1605800372572264,1,1,0,0,0,0,0,4,4,3,7,30,1388734200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,-0.5,-0.70710677,0.8660254,0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 08:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.56,230,8.54,6.18,993.13,4.91,7.5,rain,partly-cloudy-night,0.85,Mostly Cloudy,0.009,0.032,0.009,0.009,0.01,0.009,0.009,0.025,0.017,0.01,0.009,0.009,0.01,0.021,0.036,0.016666666915019352,0.013279057282611577,0.01716666699697574,0.012286850395525047,0.01600000006146729,0.009601137029059573,0.18870833518061167,0.17817215813285517,0.014666696,0.008964358,0.017333323,0.011014724,0.1487442668026261,0.17898531552932995,0.1543930969451996,1,1,0,0,0,0,0,4,4,3,8,0,1388736000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,-0.8660254,-2.4492937e-16,0.8660254,-0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 08:30:00,MAC005529,0.032,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.56,230,8.54,6.18,993.13,4.91,7.5,rain,partly-cloudy-night,0.85,Mostly Cloudy,0.009,0.009,0.032,0.009,0.009,0.048,0.009,0.009,0.025,0.017,0.029,0.009,0.009,0.01,0.021,0.016666666915019352,0.013279057282611577,0.012999999957780043,0.009316652530685733,0.01600000006146729,0.009601137029059573,0.18837500183144584,0.17849961419220242,0.009000012,0.00015933128,0.009666691,0.0011770665,0.14864725585698912,0.1779765005980732,0.14845868480917387,1,1,0,0,0,0,0,4,4,3,8,30,1388737800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,-0.8660254,-2.4492937e-16,0.8660254,-0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 09:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.04,219,7.74,5.37,993.72,4.37,6.04,rain,partly-cloudy-day,0.85,Partly Cloudy,0.032,0.009,0.009,0.032,0.009,0.073,0.048,0.009,0.009,0.025,0.09,0.029,0.009,0.009,0.01,0.016666666915019352,0.013279057282611577,0.016666666915019352,0.011877149916610036,0.017833333540086944,0.01041706143473127,0.18885416853784895,0.17803812674412642,0.015000045,0.010398269,0.018333329,0.015307883,0.1485662789362414,0.1771101712266895,0.14370526916471446,1,1,0,0,0,0,0,4,4,3,9,0,1388739600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,-1.0,0.70710677,3.6739403e-16,-0.70710677,-0.70710677,-1.8369701e-16,0.70710677,-1.0,0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 09:30:00,MAC005529,0.122,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.04,219,7.74,5.37,993.72,4.37,6.04,rain,partly-cloudy-day,0.85,Partly Cloudy,0.01,0.032,0.009,0.009,0.032,0.065,0.073,0.048,0.009,0.009,0.749,0.09,0.029,0.009,0.009,0.017000000302990276,0.013000001046093022,0.016833333609004814,0.011754432757018863,0.016500000143423676,0.010300044973186949,0.18887500187459713,0.17801669033479098,0.048999984,0.019517278,0.04433334,0.02569752,0.14847008575390214,0.1761184194673411,0.1382479112305009,1,1,0,0,0,0,0,4,4,3,9,30,1388741400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,-1.0,0.70710677,3.6739403e-16,-0.70710677,-0.70710677,-1.8369701e-16,0.70710677,-1.0,0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 10:00:00,MAC005529,0.152,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.47,210,8.36,5.16,994.33,4.86,6.91,rain,partly-cloudy-day,0.8,Partly Cloudy,0.122,0.01,0.032,0.009,0.009,0.063,0.065,0.073,0.048,0.009,1.526,0.749,0.09,0.029,0.009,0.05466666755576929,0.059340824066692166,0.03566666723539432,0.043729471986146386,0.025416666952272255,0.032109071338961376,0.190416668561132,0.17708873194176386,0.05166674,0.036952578,0.0593333,0.04314168,0.14845171013128292,0.17579724191187265,0.13758473123623174,1,1,0,0,0,0,0,4,4,3,10,0,1388743200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,-0.8660254,1.0,-0.8660254,0.5,-0.8660254,0.5,1.1943401e-15,-0.5,0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 10:30:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.47,210,8.36,5.16,994.33,4.86,6.91,rain,partly-cloudy-day,0.8,Partly Cloudy,0.152,0.122,0.01,0.032,0.009,0.082,0.063,0.065,0.073,0.048,0.479,1.526,0.749,0.09,0.029,0.09466666541993618,0.07484205441631214,0.055666666167477764,0.0643138128160723,0.03733333324392637,0.048044170831965285,0.1920625018149925,0.17633978550641138,0.07700001,0.022538878,0.28733337,0.40262684,0.14845417336278666,0.1756560119605406,0.13817310935362712,1,1,0,0,0,0,0,4,4,3,10,30,1388745000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,-0.8660254,1.0,-0.8660254,0.5,-0.8660254,0.5,1.1943401e-15,-0.5,0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 11:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.99,218,9.88,6.01,994.45,6.67,7.44,rain,partly-cloudy-day,0.77,Partly Cloudy,0.01,0.152,0.122,0.01,0.032,0.097,0.082,0.063,0.065,0.073,0.114,0.479,1.526,0.749,0.09,0.09466666541993618,0.07484205441631214,0.05583333286146323,0.06416982558789147,0.036499999929219484,0.04845710304333904,0.19091666852667308,0.17735873561266494,0.07466667,0.01934789,0.565,0.8335484,0.14835805800451782,0.17467289022651059,0.13294155386068243,1,1,0,0,0,0,0,4,4,3,11,0,1388746800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,-0.5,0.70710677,-0.8660254,0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 11:30:00,MAC005529,0.032,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.99,218,9.88,6.01,994.45,6.67,7.44,rain,partly-cloudy-day,0.77,Partly Cloudy,0.01,0.01,0.152,0.122,0.01,0.068,0.097,0.082,0.063,0.065,0.009,0.114,0.479,1.526,0.749,0.0573333315551281,0.08198373553054976,0.05599999955544869,0.06402499391902755,0.034499999756614365,0.049061185545362825,0.1898125018342398,0.17833433446936403,0.08199997,0.010996822,0.44066665,0.40984672,0.14826200936985762,0.1736956030428309,0.12792353124500078,1,1,0,0,0,0,0,4,4,3,11,30,1388748600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,-0.5,0.70710677,-0.8660254,0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 12:00:00,MAC005529,0.079,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.86,215,10.14,5.32,993.73,10.14,8.53,rain,partly-cloudy-day,0.72,Mostly Cloudy,0.032,0.01,0.01,0.152,0.122,0.066,0.068,0.097,0.082,0.063,0.01,0.009,0.114,0.479,1.526,0.0173333336909612,0.012701706918338032,0.05599999955544869,0.06402499391902755,0.03633333323523402,0.0484699211795917,0.1887708351520511,0.1791217644115045,0.07666659,0.017668227,0.5613333,0.86464405,0.14818129988853174,0.17285467959165635,0.12400828513377292,1,1,0,0,0,0,0,4,4,3,12,0,1388750400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.2246469e-16,-2.4492937e-16,3.6739403e-16,-4.8985874e-16,2.3886801e-15,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 12:30:00,MAC005529,0.069,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.86,215,10.14,5.32,993.73,10.14,8.53,rain,partly-cloudy-day,0.72,Mostly Cloudy,0.079,0.032,0.01,0.01,0.152,0.104,0.066,0.068,0.097,0.082,0.039,0.01,0.009,0.114,0.479,0.040333334977428116,0.03524675116622322,0.06750000019868214,0.060192191106360204,0.042166666903843485,0.04908958981161269,0.18839583516819403,0.179336691824837,0.06566669,0.0032205356,0.120000005,0.13410072,0.14813327399734627,0.17229767854740843,0.12217121241957334,1,1,0,0,0,0,0,4,4,3,12,30,1388752200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.2246469e-16,-2.4492937e-16,3.6739403e-16,-4.8985874e-16,2.3886801e-15,-1.0,1.0,-1.0,1.0,-1.0,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 13:00:00,MAC005529,0.11,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.25,222,8.96,4.61,993.98,5.07,8.94,rain,cloudy,0.74,Overcast,0.069,0.079,0.032,0.01,0.01,0.07,0.104,0.066,0.068,0.097,0.018,0.039,0.01,0.009,0.114,0.060000001142422356,0.024758837022541193,0.05866666634877523,0.054183636821365275,0.047166666792084776,0.04845585242173407,0.1884166683885269,0.1793224655995484,0.38300002,0.546464,0.02966667,0.034063462,0.14807833940815787,0.17168463593449484,0.12000095878087504,1,1,0,0,0,0,0,4,4,3,13,0,1388754000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,0.5,-0.70710677,0.8660254,-0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 13:30:00,MAC005529,0.073,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.25,222,8.96,4.61,993.98,5.07,8.94,rain,cloudy,0.74,Overcast,0.11,0.069,0.079,0.032,0.01,0.315,0.07,0.104,0.066,0.068,0.01,0.018,0.039,0.01,0.009,0.08600000043710072,0.0213775580778972,0.05166666706403097,0.040765999019975255,0.053666666615754366,0.05137975012522289,0.1893333350502265,0.17879506236243517,0.65300006,0.7488078,0.12233333,0.14868872,0.14805190529499979,0.17131855500553023,0.11959275635732722,1,1,0,0,0,0,0,4,4,3,13,30,1388755800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,0.5,-0.70710677,0.8660254,-0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 14:00:00,MAC005529,0.068,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.44,225,7.93,4.1,993.92,3.54,9.67,rain,wind,0.77,Breezy and Mostly Cloudy,0.073,0.11,0.069,0.079,0.032,0.388,0.315,0.07,0.104,0.066,0.01,0.01,0.018,0.039,0.01,0.08399999886751175,0.022605309597024458,0.062166666922469936,0.035684263433188174,0.05899999989196658,0.04961304742550919,0.18868750164983794,0.17916546137491504,0.25233334,0.1648949,0.15333334,0.24136558,0.1479998040063029,0.1707350620911183,0.11769101115609411,1,1,0,0,0,0,0,4,4,3,14,0,1388757600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,0.8660254,-1.0,0.8660254,-0.5,-0.8660254,0.5,-4.2862639e-16,-0.5,0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 14:30:00,MAC005529,0.257,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.44,225,7.93,4.1,993.92,3.54,9.67,rain,wind,0.77,Breezy and Mostly Cloudy,0.068,0.073,0.11,0.069,0.079,0.417,0.388,0.315,0.07,0.104,0.01,0.01,0.01,0.018,0.039,0.08366666734218597,0.022941954383406644,0.07183333424230416,0.024975320611339422,0.06391666689887643,0.04706563684738523,0.1886458350539518,0.17919388083727136,0.2613333,0.15369537,0.16000001,0.17217438,0.14794426787280007,0.17012535848046176,0.11566280676994692,1,1,0,0,0,0,0,4,4,3,14,30,1388759400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,0.8660254,-1.0,0.8660254,-0.5,-0.8660254,0.5,-4.2862639e-16,-0.5,0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 15:00:00,MAC005529,0.383,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.43,226,7.97,3.32,994.45,3.84,8.69,rain,partly-cloudy-day,0.72,Partly Cloudy,0.257,0.068,0.073,0.11,0.069,0.336,0.417,0.388,0.315,0.07,0.033,0.01,0.01,0.01,0.018,0.13266666730244955,0.10770484236651197,0.10933333386977513,0.07400180107671626,0.08266666671261191,0.07161174718927153,0.18743750175538784,0.17851800312866845,0.27266663,0.20410849,0.15633336,0.2052861,0.14801997473250986,0.17064093498375127,0.12143167177055088,1,1,0,0,0,0,0,4,4,3,15,0,1388761200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,1.0,-0.70710677,2.3886801e-15,0.70710677,-0.70710677,1.1943401e-15,0.70710677,-1.0,0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 15:30:00,MAC005529,0.376,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.43,226,7.97,3.32,994.45,3.84,8.69,rain,partly-cloudy-day,0.72,Partly Cloudy,0.383,0.257,0.068,0.073,0.11,0.317,0.336,0.417,0.388,0.315,0.01,0.033,0.01,0.01,0.01,0.23599999646345773,0.15854651483458773,0.15999999766548476,0.13111216090158836,0.11374999893208344,0.10860112238875218,0.18733333456718052,0.17839990244263043,0.28133327,0.2349815,0.16366665,0.2218475,0.1481830986559237,0.17190122609013933,0.1321079295109423,1,1,0,0,0,0,0,4,4,3,15,30,1388763000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,1.0,-0.70710677,2.3886801e-15,0.70710677,-0.70710677,1.1943401e-15,0.70710677,-1.0,0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-03 16:00:00,MAC005529,0.404,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,222,7.88,2.62,994.62,3.83,8.31,rain,partly-cloudy-night,0.69,Partly Cloudy,0.376,0.383,0.257,0.068,0.073,0.316,0.317,0.336,0.417,0.388,0.01,0.01,0.033,0.01,0.01,0.3386666576067607,0.07081195032189225,0.21116666247447333,0.14738983934608413,0.13491666441162428,0.132482212412205,0.18647916772169992,0.1773720691930733,0.24299997,0.20406625,0.1966667,0.17550609,0.14834124991484038,0.17311249470162454,0.14206270737275675,1,1,0,0,0,0,0,4,4,3,16,0,1388764800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,0.8660254,-4.8985874e-16,-0.8660254,0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-03 16:30:00,MAC005529,0.37,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,222,7.88,2.62,994.62,3.83,8.31,rain,partly-cloudy-night,0.69,Partly Cloudy,0.404,0.376,0.383,0.257,0.068,0.343,0.316,0.317,0.336,0.417,0.025,0.01,0.01,0.033,0.01,0.38766666253407794,0.014571677202683497,0.26016666491826373,0.15566812778781938,0.15591666599114737,0.15370837521975164,0.18789583477579677,0.1788570391301027,0.23700002,0.19942202,0.23433332,0.1963577,0.14851872909856262,0.17448274704207006,0.15275402601332572,1,1,0,0,0,0,0,4,4,3,16,30,1388766600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,0.8660254,-4.8985874e-16,-0.8660254,0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
